ptid;enid;name;fullname
1148;14877;PN_750V_25_GG;PN 750V 25 G/G
1148;14876;PN_750V_25_GULRØD;PN 750V 25 GUL/RØD
1148;14868;PN_750V_25_SORT;PN 750V 25 SORT
1148;14875;PN_750V_25_SORT;PN 750V 25 SORT
1148;14871;PN_750V_35_GG;PN 750V 35 G/G
1148;14879;PN_750V_35_GG;PN 750V 35 G/G
1148;14870;PN_750V_35_SORT;PN 750V 35 SORT
1148;14878;PN_750V_35_SORT;PN 750V 35 SORT
1148;14882;PN_750V_50_GG;PN 750V 50 G/G
1148;14881;PN_750V_50_GULRØD;PN 750V 50 GUL/RØD
1148;14880;PN_750V_50_SORT;PN 750V 50 SORT
1148;14845;PN_750V_6_BLÅB1100;PN 750V 6 BLÅ B1 100
1148;14847;PN_750V_6_BRUNB1100;PN 750V 6 BRUN B1 100
1148;14846;PN_750V_6_GGB1100;PN 750V 6 G/G B1 100
1148;14884;PN_750V_70_GG;PN 750V 70 G/G
1148;14883;PN_750V_70_SORT;PN 750V 70 SORT
1148;14850;PN_750VJETLINE_1_5_BLÅ;PN 750V JETLINE 1,5 BLÅ
1148;14852;PN_750VJETLINE_1_5_BRUN;PN 750V JETLINE 1,5 BRUN
1148;14851;PN_750VJETLINE_1_5_GG;PN 750V JETLINE 1,5 G/G
1148;14849;PN_750VJETLINE_1_5_GRÅ;PN 750V JETLINE 1,5 GRÅ
1148;14848;PN_750VJETLINE_1_5_SORT;PN 750V JETLINE 1,5 SORT
1148;14855;PN_750VJETLINE_2_5_BLÅ;PN 750V JETLINE 2,5 BLÅ
1148;14857;PN_750VJETLINE_2_5_BRUN;PN 750V JETLINE 2,5 BRUN
1148;14856;PN_750VJETLINE_2_5_GG;PN 750V JETLINE 2,5 G/G
1148;14854;PN_750VJETLINE_2_5_GRÅ;PN 750V JETLINE 2,5 GRÅ
1148;14853;PN_750VJETLINE_2_5_SORT;PN 750V JETLINE 2,5 SORT
1148;14885;PNJetSet750V_3G1_5_B2150;PN JetSet 750V 3G1,5 B2 150
1148;14886;PNJetSet750V_3G2_5_B2100;PN JetSet 750V 3G2,5 B2 100
1148;14887;PNJetSet750V_3G4_B270;PN JetSet 750V 3G4 B2 70
1148;14888;PNJetSet750V_4G1_5_B2100;PN JetSet 750V 4G1,5 B2 100
1148;14889;PNJetSet750V_4G2_5_B280;PN JetSet 750V 4G2,5 B2 80
1148;14795;PR_PLUSS_500V_2X1_5_1_5;PR PLUSS 500V 2X1,5/1,5
1148;14805;PR_PLUSS_500V_2X1_5_1_5;PR PLUSS 500V 2X1,5/1,5
1148;14815;PR_PLUSS_500V_2X1_5_1_5_B2100;PR PLUSS 500V 2X1,5/1,5 B2 100
1148;14796;PR_PLUSS_500V_2X2_5_2_5;PR PLUSS 500V 2X2,5/2,5
1148;14806;PR_PLUSS_500V_2X2_5_2_5;PR PLUSS 500V 2X2,5/2,5
1148;14816;PR_PLUSS_500V_2X2_5_2_5_B275;PR PLUSS 500V 2X2,5/2,5 B2 75
1148;14797;PR_PLUSS_500V_2X4_4;PR PLUSS 500V 2X4/4
1148;14807;PR_PLUSS_500V_2X4_4;PR PLUSS 500V 2X4/4
1148;14798;PR_PLUSS_500V_2X6_6;PR PLUSS 500V 2X6/6
1148;14808;PR_PLUSS_500V_2X6_6;PR PLUSS 500V 2X6/6
1148;14799;PR_PLUSS_500V_3X1_5_1_5;PR PLUSS 500V 3X1,5/1,5
1148;14809;PR_PLUSS_500V_3X1_5_1_5;PR PLUSS 500V 3X1,5/1,5
1148;14817;PR_PLUSS_500V_3X1_5_1_5_B250;PR PLUSS 500V 3X1,5/1,5 B2 50
1148;14800;PR_PLUSS_500V_3X2_5_2_5;PR PLUSS 500V 3X2,5/2,5
1148;14810;PR_PLUSS_500V_3X2_5_2_5;PR PLUSS 500V 3X2,5/2,5
1148;14818;PR_PLUSS_500V_3X2_5_2_5_B250;PR PLUSS 500V 3X2,5/2,5 B2 50
1148;14801;PR_PLUSS_500V_3X4_4;PR PLUSS 500V 3X4/4
1148;14811;PR_PLUSS_500V_3X4_4;PR PLUSS 500V 3X4/4
1148;14802;PR_PLUSS_500V_3X6_6;PR PLUSS 500V 3X6/6
1148;14812;PR_PLUSS_500V_3X6_6;PR PLUSS 500V 3X6/6
1148;14803;PR_PLUSS_500V_4X1_5_1_5;PR PLUSS 500V 4X1,5/1,5
1148;14813;PR_PLUSS_500V_4X1_5_1_5;PR PLUSS 500V 4X1,5/1,5
1148;14804;PR_PLUSS_500V_4X2_5_2_5;PR PLUSS 500V 4X2,5/2,5
1148;14814;PR_PLUSS_500V_4X2_5_2_5;PR PLUSS 500V 4X2,5/2,5
1148;14052;PUREAX_3G1_5mm2_H07BQ_F;PUREAX 3G1,5mm2 H07BQ-F
1148;14053;PUREAX_3G2_5mm2_H07BQ_F;PUREAX 3G2,5mm2 H07BQ-F
1148;14060;PUREAX_4G10mm2_H07BQ_F;PUREAX 4G10mm2 H07BQ-F
1148;14061;PUREAX_4G16mm2_H07BQ_F;PUREAX 4G16mm2 H07BQ-F
1148;14054;PUREAX_4G2_5mm2_H07BQ_F;PUREAX 4G2,5mm2 H07BQ-F
1148;14056;PUREAX_4G4mm2_H07BQ_F;PUREAX 4G4mm2 H07BQ-F
1148;14058;PUREAX_4G6mm2_H07BQ_F;PUREAX 4G6mm2 H07BQ-F
1148;14062;PUREAX_5G10mm2_H07BQ_F;PUREAX 5G10mm2 H07BQ-F
1148;14063;PUREAX_5G16mm2_H07BQ_F;PUREAX 5G16mm2 H07BQ-F
1148;14055;PUREAX_5G2_5mm3_H07BQ_F;PUREAX 5G2,5mm3 H07BQ-F
1148;14057;PUREAX_5G4mm2_H07BQ_F;PUREAX 5G4mm2 H07BQ-F
1148;14059;PUREAX_5G6mm2_H07BQ_F;PUREAX 5G6mm2 H07BQ-F
1148;14819;PVXP_250V2x1_1MMB2150;PVXP 250V  2x1/1MM B2 150
1148;14820;PVXP_250V_2X1_1_MM;PVXP 250V 2X1/1 MM
1148;14203;RFOU_C_250V_12x2x0_75_S2S6_Blue;RFOU (C) 250V 12x2x0.75 S2/S6 Blue
1148;14225;RFOU_C_250V_12x2x1_5_S2S6_Blue;RFOU (C) 250V 12x2x1.5 S2/S6 Blue
1148;14224;RFOU_C_250V_12x2x1_5_S2S6_Grey;RFOU (C) 250V 12x2x1.5 S2/S6 Grey
1148;14215;RFOU_C_250V_12x3x0_75_S2S6_Blue;RFOU (C) 250V 12x3x0.75 S2/S6 Blue
1148;14214;RFOU_C_250V_12x3x0_75_S2S6_Grey;RFOU (C) 250V 12x3x0.75 S2/S6 Grey
1148;14237;RFOU_C_250V_12x3x1_5_S2S6_Blue;RFOU (C) 250V 12x3x1.5 S2/S6 Blue
1148;14236;RFOU_C_250V_12x3x1_5_S2S6_Grey;RFOU (C) 250V 12x3x1.5 S2/S6 Grey
1148;14205;RFOU_C_250V_16x2x0_75_S2S6_Blue;RFOU (C) 250V 16x2x0.75 S2/S6 Blue
1148;14204;RFOU_C_250V_16x2x0_75_S2S6_Grey;RFOU (C) 250V 16x2x0.75 S2/S6 Grey
1148;14227;RFOU_C_250V_16x2x1_5_S2S6_Blue;RFOU (C) 250V 16x2x1.5 S2/S6 Blue
1148;14226;RFOU_C_250V_16x2x1_5_S2S6_Grey;RFOU (C) 250V 16x2x1.5 S2/S6 Grey
1148;14217;RFOU_C_250V_16x3x0_75_S2S6_Blue;RFOU (C) 250V 16x3x0.75 S2/S6 Blue
1148;14216;RFOU_C_250V_16x3x0_75_S2S6_Grey;RFOU (C) 250V 16x3x0.75 S2/S6 Grey
1148;14239;RFOU_C_250V_16x3x1_5_S2S6_Blue;RFOU (C) 250V 16x3x1.5 S2/S6 Blue
1148;14238;RFOU_C_250V_16x3x1_5_S2S6_Grey;RFOU (C) 250V 16x3x1.5 S2/S6 Grey
1148;14207;RFOU_C_250V_24x2x0_75_S2S6_Blue;RFOU (C) 250V 24x2x0.75 S2/S6 Blue
1148;14206;RFOU_C_250V_24x2x0_75_S2S6_Grey;RFOU (C) 250V 24x2x0.75 S2/S6 Grey
1148;14229;RFOU_C_250V_24x2x1_5_S2S6_Blue;RFOU (C) 250V 24x2x1.5 S2/S6 Blue
1148;14228;RFOU_C_250V_24x2x1_5_S2S6_Grey;RFOU (C) 250V 24x2x1.5 S2/S6 Grey
1148;14219;RFOU_C_250V_2x2x1_5_S2S6_Blue;RFOU (C) 250V 2x2x1.5 S2/S6 Blue
1148;14218;RFOU_C_250V_2x2x1_5_S2S6_Grey;RFOU (C) 250V 2x2x1.5 S2/S6 Grey
1148;14209;RFOU_C_250V_2x3x0_75_S2S6_Blue;RFOU (C) 250V 2x3x0.75 S2/S6 Blue
1148;14208;RFOU_C_250V_2x3x0_75_S2S6_Grey;RFOU (C) 250V 2x3x0.75 S2/S6 Grey
1148;14231;RFOU_C_250V_2x3x1_5_S2S6_Blue;RFOU (C) 250V 2x3x1.5 S2/S6 Blue
1148;14230;RFOU_C_250V_2x3x1_5_S2S6_Grey;RFOU (C) 250V 2x3x1.5 S2/S6 Grey
1148;14221;RFOU_C_250V_4x2x1_5_S2S6_Blue;RFOU (C) 250V 4x2x1.5 S2/S6 Blue
1148;14220;RFOU_C_250V_4x2x1_5_S2S6_Grey;RFOU (C) 250V 4x2x1.5 S2/S6 Grey
1148;14211;RFOU_C_250V_4x3x0_75_S2S6_Blue;RFOU (C) 250V 4x3x0.75 S2/S6 Blue
1148;14210;RFOU_C_250V_4x3x0_75_S2S6_Grey;RFOU (C) 250V 4x3x0.75 S2/S6 Grey
1148;14233;RFOU_C_250V_4x3x1_5_S2S6_Blue;RFOU (C) 250V 4x3x1.5 S2/S6 Blue
1148;14232;RFOU_C_250V_4x3x1_5_S2S6_Grey;RFOU (C) 250V 4x3x1.5 S2/S6 Grey
1148;14223;RFOU_C_250V_8x2x1_5_S2S6_Blue;RFOU (C) 250V 8x2x1.5 S2/S6 Blue
1148;14222;RFOU_C_250V_8x2x1_5_S2S6_Grey;RFOU (C) 250V 8x2x1.5 S2/S6 Grey
1148;14213;RFOU_C_250V_8x3x0_75_S2S6_Blue;RFOU (C) 250V 8x3x0.75 S2/S6 Blue
1148;14212;RFOU_C_250V_8x3x0_75_S2S6_Grey;RFOU (C) 250V 8x3x0.75 S2/S6 Grey
1148;14235;RFOU_C_250V_8x3x1_5_S2S6_Blue;RFOU (C) 250V 8x3x1.5 S2/S6 Blue
1148;14234;RFOU_C_250V_8x3x1_5_S2S6_Grey;RFOU (C) 250V 8x3x1.5 S2/S6 Grey
1148;14241;RFOU_I_250V1x2x0_75_S1S5_Blue;RFOU (I) 250V  1x2x0.75 S1/S5 Blue
1148;14240;RFOU_I_250V1x2x0_75_S1S5_Grey;RFOU (I) 250V  1x2x0.75 S1/S5 Grey
1148;14255;RFOU_I_250V1x3x0_75_S1S5_Blue;RFOU (I) 250V  1x3x0.75 S1/S5 Blue
1148;14254;RFOU_I_250V1x3x0_75_S1S5_Grey;RFOU (I) 250V  1x3x0.75 S1/S5 Grey
1148;14242;RFOU_I_250V2x2x0_75_S1S5_Grey;RFOU (I) 250V  2x2x0.75 S1/S5 Grey
1148;14244;RFOU_I_250V4x2x0_75_S1S5_Grey;RFOU (I) 250V  4x2x0.75 S1/S5 Grey
1148;14249;RFOU_I_250V_12x2x0_75_S1S5_Blue;RFOU (I) 250V 12x2x0.75 S1/S5 Blue
1148;14248;RFOU_I_250V_12x2x0_75_S1S5_Grey;RFOU (I) 250V 12x2x0.75 S1/S5 Grey
1148;14275;RFOU_I_250V_12x2x1_5_S1S5_Blue;RFOU (I) 250V 12x2x1.5 S1/S5 Blue
1148;14274;RFOU_I_250V_12x2x1_5_S1S5_Grey;RFOU (I) 250V 12x2x1.5 S1/S5 Grey
1148;14263;RFOU_I_250V_12x3x0_75_S1S5_Blue;RFOU (I) 250V 12x3x0.75 S1/S5 Blue
1148;14262;RFOU_I_250V_12x3x0_75_S1S5_Grey;RFOU (I) 250V 12x3x0.75 S1/S5 Grey
1148;14289;RFOU_I_250V_12x3x1_5_S1S5_Blue;RFOU (I) 250V 12x3x1.5 S1/S5 Blue
1148;14288;RFOU_I_250V_12x3x1_5_S1S5_Grey;RFOU (I) 250V 12x3x1.5 S1/S5 Grey
1148;14251;RFOU_I_250V_16x2x0_75_S1S5_Blue;RFOU (I) 250V 16x2x0.75 S1/S5 Blue
1148;14250;RFOU_I_250V_16x2x0_75_S1S5_Grey;RFOU (I) 250V 16x2x0.75 S1/S5 Grey
1148;14277;RFOU_I_250V_16x2x1_5_S1S5_Blue;RFOU (I) 250V 16x2x1.5 S1/S5 Blue
1148;14276;RFOU_I_250V_16x2x1_5_S1S5_Grey;RFOU (I) 250V 16x2x1.5 S1/S5 Grey
1148;14265;RFOU_I_250V_16x3x0_75_S1S5_Blue;RFOU (I) 250V 16x3x0.75 S1/S5 Blue
1148;14264;RFOU_I_250V_16x3x0_75_S1S5_Grey;RFOU (I) 250V 16x3x0.75 S1/S5 Grey
1148;14291;RFOU_I_250V_16x3x1_5_S1S5_Blue;RFOU (I) 250V 16x3x1.5 S1/S5 Blue
1148;14290;RFOU_I_250V_16x3x1_5_S1S5_Grey;RFOU (I) 250V 16x3x1.5 S1/S5 Grey
1148;14267;RFOU_I_250V_1x2x1_5_S1S5_Blue;RFOU (I) 250V 1x2x1.5 S1/S5 Blue
1148;14266;RFOU_I_250V_1x2x1_5_S1S5_Grey;RFOU (I) 250V 1x2x1.5 S1/S5 Grey
1148;14281;RFOU_I_250V_1x3x1_5_S1S5_Blue;RFOU (I) 250V 1x3x1.5 S1/S5 Blue
1148;14280;RFOU_I_250V_1x3x1_5_S1S5_Grey;RFOU (I) 250V 1x3x1.5 S1/S5 Grey
1148;14253;RFOU_I_250V_24x2x0_75_S1S5_Blue;RFOU (I) 250V 24x2x0.75 S1/S5 Blue
1148;14252;RFOU_I_250V_24x2x0_75_S1S5_Grey;RFOU (I) 250V 24x2x0.75 S1/S5 Grey
1148;14279;RFOU_I_250V_24x2x1_5_S1S5_Blue;RFOU (I) 250V 24x2x1.5 S1/S5 Blue
1148;14278;RFOU_I_250V_24x2x1_5_S1S5_Grey;RFOU (I) 250V 24x2x1.5 S1/S5 Grey
1148;14243;RFOU_I_250V_2x2x0_75_S1S5_Blue;RFOU (I) 250V 2x2x0.75 S1/S5 Blue
1148;14269;RFOU_I_250V_2x2x1_5_S1S5_Blue;RFOU (I) 250V 2x2x1.5 S1/S5 Blue
1148;14268;RFOU_I_250V_2x2x1_5_S1S5_Grey;RFOU (I) 250V 2x2x1.5 S1/S5 Grey
1148;14257;RFOU_I_250V_2x3x0_75_S1S5_Blue;RFOU (I) 250V 2x3x0.75 S1/S5 Blue
1148;14256;RFOU_I_250V_2x3x0_75_S1S5_Grey;RFOU (I) 250V 2x3x0.75 S1/S5 Grey
1148;14283;RFOU_I_250V_2x3x1_5_S1S5_Blue;RFOU (I) 250V 2x3x1.5 S1/S5 Blue
1148;14282;RFOU_I_250V_2x3x1_5_S1S5_Grey;RFOU (I) 250V 2x3x1.5 S1/S5 Grey
1148;14245;RFOU_I_250V_4x2x0_75_S1S5_Blue;RFOU (I) 250V 4x2x0.75 S1/S5 Blue
1148;14271;RFOU_I_250V_4x2x1_5_S1S5_Blue;RFOU (I) 250V 4x2x1.5 S1/S5 Blue
1148;14270;RFOU_I_250V_4x2x1_5_S1S5_Grey;RFOU (I) 250V 4x2x1.5 S1/S5 Grey
1148;14259;RFOU_I_250V_4x3x0_75_S1S5_Blue;RFOU (I) 250V 4x3x0.75 S1/S5 Blue
1148;14258;RFOU_I_250V_4x3x0_75_S1S5_Grey;RFOU (I) 250V 4x3x0.75 S1/S5 Grey
1148;14285;RFOU_I_250V_4x3x1_5_S1S5_Blue;RFOU (I) 250V 4x3x1.5 S1/S5 Blue
1148;14284;RFOU_I_250V_4x3x1_5_S1S5_Grey;RFOU (I) 250V 4x3x1.5 S1/S5 Grey
1148;14247;RFOU_I_250V_8x2x0_75_S1S5_Blue;RFOU (I) 250V 8x2x0.75 S1/S5 Blue
1148;14246;RFOU_I_250V_8x2x0_75_S1S5_Grey;RFOU (I) 250V 8x2x0.75 S1/S5 Grey
1148;14273;RFOU_I_250V_8x2x1_5_S1S5_Blue;RFOU (I) 250V 8x2x1.5 S1/S5 Blue
1148;14272;RFOU_I_250V_8x2x1_5_S1S5_Grey;RFOU (I) 250V 8x2x1.5 S1/S5 Grey
1148;14261;RFOU_I_250V_8x3x0_75_S1S5_Blue;RFOU (I) 250V 8x3x0.75 S1/S5 Blue
1148;14260;RFOU_I_250V_8x3x0_75_S1S5_Grey;RFOU (I) 250V 8x3x0.75 S1/S5 Grey
1148;14287;RFOU_I_250V_8x3x1_5_S1S5_Blue;RFOU (I) 250V 8x3x1.5 S1/S5 Blue
1148;14286;RFOU_I_250V_8x3x1_5_S1S5_Grey;RFOU (I) 250V 8x3x1.5 S1/S5 Grey
1148;14177;RFOU_0_6_1kV3x25_16P1P8;RFOU 0,6/1kV  3x25/16  P1/P8
1148;14197;RFOU_0_6_1kV_12x1_510_P1P8;RFOU 0,6/1kV 12x1,5 /10 P1/P8
1148;14189;RFOU_0_6_1kV_4x1616_P1P8;RFOU 0,6/1kV 4x16 /16 P1/P8
1148;14165;RFOU_0_6_1kV2x1_54P1P8;RFOU 0.6/1kV  2x1,5 / 4  P1/P8
1148;14166;RFOU_0_6_1kV2x2_5_4P1P8;RFOU 0.6/1kV  2x2,5/4  P1/P8
1148;14171;RFOU_0_6_1kV3x1_5_4P1P8;RFOU 0.6/1kV  3x1,5/4  P1/P8
1148;14172;RFOU_0_6_1kV3x2_56P1P8;RFOU 0.6/1kV  3x2,5 /6  P1/P8
1148;14174;RFOU_0_6_1kV3x66P1P8;RFOU 0.6/1kV  3x6 /6  P1/P8
1148;14181;RFOU_0_6_1kV3x95_50P1P8;RFOU 0.6/1kV  3x95/50  P1/P8
1148;14184;RFOU_0_6_1kV4x1_56P1P8;RFOU 0.6/1kV  4x1,5 / 6  P1/P8
1148;14192;RFOU_0_6_1kV4x50_25P1P8;RFOU 0.6/1kV  4x50/25  P1/P8
1148;14195;RFOU_0_6_1kV7x1_5_6P1P8;RFOU 0.6/1kV  7x1,5/6  P1/P8
1148;14198;RFOU_0_6_1kV_12x2_510_P1P8;RFOU 0.6/1kV 12x2,5 /10 P1/P8
1148;14199;RFOU_0_6_1kV_19x1_510_P1P8;RFOU 0.6/1kV 19x1,5 /10 P1/P8
1148;14200;RFOU_0_6_1kV_19x2_510_P1P8;RFOU 0.6/1kV 19x2,5 /10 P1/P8
1148;14161;RFOU_0_6_1kV_1x150_10_P1P8;RFOU 0.6/1kV 1x150/10 P1/P8
1148;14162;RFOU_0_6_1kV_1x185_10_P1P8;RFOU 0.6/1kV 1x185/10 P1/P8
1148;14163;RFOU_0_6_1kV_1x240_16_P1P8;RFOU 0.6/1kV 1x240/16 P1/P8
1148;14164;RFOU_0_6_1kV_1x300_16_P1P8;RFOU 0.6/1kV 1x300/16 P1/P8
1148;14160;RFOU_0_6_1kV_1x95_10_P1P8;RFOU 0.6/1kV 1x95/10 P1/P8
1148;14201;RFOU_0_6_1kV_27x1_510_P1P8;RFOU 0.6/1kV 27x1,5 /10 P1/P8
1148;14202;RFOU_0_6_1kV_27x2_516_P1P8;RFOU 0.6/1kV 27x2,5 /16 P1/P8
1148;14169;RFOU_0_6_1kV_2x10_10_P1P8;RFOU 0.6/1kV 2x10/10 P1/P8
1148;14170;RFOU_0_6_1kV_2x16_16_P1P8;RFOU 0.6/1kV 2x16/16 P1/P8
1148;14167;RFOU_0_6_1kV_2x46_P1P8;RFOU 0.6/1kV 2x4 /6 P1/P8
1148;14168;RFOU_0_6_1kV_2x6_6_P1P8;RFOU 0.6/1kV 2x6/6 P1/P8
1148;14175;RFOU_0_6_1kV_3x1010_P1P8;RFOU 0.6/1kV 3x10 /10 P1/P8
1148;14182;RFOU_0_6_1kV_3x120_60_P1P8;RFOU 0.6/1kV 3x120/60 P1/P8
1148;14183;RFOU_0_6_1kV_3x150_60P1P8;RFOU 0.6/1kV 3x150/60  P1/P8
1148;14176;RFOU_0_6_1kV_3x16_16_P1P8;RFOU 0.6/1kV 3x16/16 P1/P8
1148;14178;RFOU_0_6_1kV_3x3516_P1P8;RFOU 0.6/1kV 3x35/ 16 P1/P8
1148;14173;RFOU_0_6_1kV_3x46_P1P8;RFOU 0.6/1kV 3x4 / 6 P1/P8
1148;14179;RFOU_0_6_1kV_3x50_25_P1P8;RFOU 0.6/1kV 3x50/25 P1/P8
1148;14180;RFOU_0_6_1kV_3x70_35_P1P8;RFOU 0.6/1kV 3x70/35 P1/P8
1148;14188;RFOU_0_6_1kV_4x1010_P1P8;RFOU 0.6/1kV 4x10 / 10 P1/P8
1148;14185;RFOU_0_6_1kV_4x2_56_P1P8;RFOU 0.6/1kV 4x2,5 /6 P1/P8
1148;14190;RFOU_0_6_1kV_4x2516_P1P8;RFOU 0.6/1kV 4x25 / 16 P1/P8
1148;14191;RFOU_0_6_1kV_4x3516_P1P8;RFOU 0.6/1kV 4x35 / 16 P1/P8
1148;14186;RFOU_0_6_1kV_4x46_P1P8;RFOU 0.6/1kV 4x4 / 6 P1/P8
1148;14187;RFOU_0_6_1kV_4x66_P1P8;RFOU 0.6/1kV 4x6 /6 P1/P8
1148;14193;RFOU_0_6_1kV_4x7035_P1P8;RFOU 0.6/1kV 4x70 /35 P1/P8
1148;14194;RFOU_0_6_1kV_4x9550_P1P8;RFOU 0.6/1kV 4x95 /50 P1/P8
1148;14196;RFOU_0_6_1kV_7x2_5_6_P1P8;RFOU 0.6/1kV 7x2,5/6 P1/P8
1148;14437;RG11_Koaks75_Ohm500m;RG11 Koaks 75 Ohm 500m
1148;14439;RG213_UKoaks50_Ohm100m;RG213 U Koaks 50 Ohm 100m
1148;14438;RG213_UKoaks50_Ohm500m;RG213 U Koaks 50 Ohm 500m
1148;14435;RG58_CUKoaks50_Ohm100m;RG58 C/U Koaks 50 Ohm 100m
1148;14436;RG58_CUKoaks50_Ohm500m;RG58 C/U Koaks 50 Ohm 500m
1148;14434;RG59_BUKoaks75_Ohm100mHv;RG59 B/U Koaks 75 Ohm 100m Hv.
1148;14433;RG59_BUKoaks75_Ohm500m;RG59 B/U Koaks 75 Ohm 500m
1148;14432;RG59_BUKoaks75_OhmB2130;RG59 B/U Koaks 75 Ohm B2 130
1148;14440;RG59RK_2x0_75_Videokoaks100m;RG59+RK 2x0,75 Videokoaks 100m
1148;14441;RG59RK_2x0_75_Videokoaks500m;RG59+RK 2x0,75 Videokoaks 500m
1148;14893;RK_500V_0_75_BLÅ;RK 500V 0,75 BLÅ
1148;14897;RK_500V_0_75_BRUN;RK 500V 0,75 BRUN
1148;14895;RK_500V_0_75_GG;RK 500V 0,75 G/G
1148;14896;RK_500V_0_75_GRÅ;RK 500V 0,75 GRÅ
1148;14891;RK_500V_0_75_HVIT;RK 500V 0,75 HVIT
1148;14894;RK_500V_0_75_ORANGE;RK 500V 0,75 ORANGE
1148;14892;RK_500V_0_75_RØD;RK 500V 0,75 RØD
1148;14890;RK_500V_0_75_SORT;RK 500V 0,75 SORT
1148;14901;RK_750V_1_5_BLÅ;RK 750V 1,5 BLÅ
1148;14904;RK_750V_1_5_BRUN;RK 750V 1,5 BRUN
1148;14902;RK_750V_1_5_GG;RK 750V 1,5 G/G
1148;14903;RK_750V_1_5_GRÅ;RK 750V 1,5 GRÅ
1148;14899;RK_750V_1_5_HVIT;RK 750V 1,5 HVIT
1148;14900;RK_750V_1_5_RØD;RK 750V 1,5 RØD
1148;14898;RK_750V_1_5_SORT;RK 750V 1,5 SORT
1148;14924;RK_750V_10_BLÅ;RK 750V 10 BLÅ
1148;14926;RK_750V_10_BRUN;RK 750V 10 BRUN
1148;14925;RK_750V_10_GG;RK 750V 10 G/G
1148;14923;RK_750V_10_HVIT;RK 750V 10 HVIT
1148;14922;RK_750V_10_SORT;RK 750V 10 SORT
1148;14929;RK_750V_16_BLÅ;RK 750V 16 BLÅ
1148;14931;RK_750V_16_BRUN;RK 750V 16 BRUN
1148;14930;RK_750V_16_GG;RK 750V 16 G/G
1148;14932;RK_750V_16_GG;RK 750V 16 G/G
1148;14928;RK_750V_16_HVIT;RK 750V 16 HVIT
1148;14927;RK_750V_16_SORT;RK 750V 16 SORT
1148;14908;RK_750V_2_5_BLÅ;RK 750V 2,5 BLÅ
1148;14911;RK_750V_2_5_BRUN;RK 750V 2,5 BRUN
1148;14909;RK_750V_2_5_GG;RK 750V 2,5 G/G
1148;14910;RK_750V_2_5_GRÅ;RK 750V 2,5 GRÅ
1148;14906;RK_750V_2_5_HVIT;RK 750V 2,5 HVIT
1148;14907;RK_750V_2_5_RØD;RK 750V 2,5 RØD
1148;14905;RK_750V_2_5_SORT;RK 750V 2,5 SORT
1148;14934;RK_750V_25_GG;RK 750V 25 G/G
1148;14933;RK_750V_25_SORT;RK 750V 25 SORT
1148;14936;RK_750V_35_GG;RK 750V 35 G/G
1148;14935;RK_750V_35_SORT;RK 750V 35 SORT
1148;14914;RK_750V_4_BLÅ;RK 750V 4 BLÅ
1148;14916;RK_750V_4_BRUN;RK 750V 4 BRUN
1148;14915;RK_750V_4_GG;RK 750V 4 G/G
1148;14913;RK_750V_4_HVIT;RK 750V 4 HVIT
1148;14912;RK_750V_4_SORT;RK 750V 4 SORT
1148;14938;RK_750V_50_GG;RK 750V 50 G/G
1148;14937;RK_750V_50_SORT;RK 750V 50 SORT
1148;14919;RK_750V_6_BLÅ;RK 750V 6 BLÅ
1148;14921;RK_750V_6_BRUN;RK 750V 6 BRUN
1148;14920;RK_750V_6_GG;RK 750V 6 G/G
1148;14918;RK_750V_6_HVIT;RK 750V 6 HVIT
1148;14917;RK_750V_6_SORT;RK 750V 6 SORT
1148;14939;RK_750V_70_GG;RK 750V 70 G/G
1148;14787;TFSP_1KV_3X150_A50;TFSP 1KV 3X150 A/50
1148;14788;TFSP_1KV_3X240_A70;TFSP 1KV 3X240 A/70
1148;14786;TFSP_1KV_3X95_A35;TFSP 1KV 3X95 A/35
1148;14792;TFSP_1KV_4G150_A50;TFSP 1KV 4G150 A/50
1148;14793;TFSP_1KV_4G240A70;TFSP 1KV 4G240A/70
1148;14789;TFSP_1KV_4G25A10;TFSP 1KV 4G25A/10
1148;14790;TFSP_1KV_4G50A16;TFSP 1KV 4G50A/16
1148;14791;TFSP_1KV_4G95_A35;TFSP 1KV 4G95 A/35
1148;14777;TFXP_1KV_4G150_A;TFXP 1KV 4G150 A
1148;14778;TFXP_1KV_4G240_A;TFXP 1KV 4G240 A
1148;14774;TFXP_1KV_4G25_A;TFXP 1KV 4G25 A
1148;14775;TFXP_1KV_4G50_A;TFXP 1KV 4G50 A
1148;14776;TFXP_1KV_4G95_A;TFXP 1KV 4G95 A
1148;14782;TFXP_O_1kV_4G150AOPTO_8_Tall;TFXP-O 1kV 4G150A OPTO 8-tall
1148;14783;TFXP_O_1kV_4G240AOPTO_8_Tall;TFXP-O 1kV 4G240A OPTO 8-tall
1148;14784;TFXP_O_1kV_4G25AOPTO;TFXP-O 1kV 4G25A OPTO
1148;14779;TFXP_O_1kV_4G25AOPTO_8_Tall;TFXP-O 1kV 4G25A OPTO 8-tall
1148;14785;TFXP_O_1kV_4G50AOPTO;TFXP-O 1kV 4G50A OPTO
1148;14780;TFXP_O_1kV_4G50AOPTO_8_Tall;TFXP-O 1kV 4G50A OPTO 8-tall
1148;14781;TFXP_O_1kV_4G95AOPTO_8_Tall;TFXP-O 1kV 4G95A OPTO 8-tall
1148;14699;TSLF_12KV_1X150_A25;TSLF 12KV 1X150 A/25
1148;14700;TSLF_12KV_1X240_A35;TSLF 12KV 1X240 A/35
