ptid;enid;name;fullname
1148;14217;rFOUC250V16x3x075S2S6Blue;RFOU (C) 250V 16x3x0.75 S2/S6 Blue
1148;14216;rFOUC250V16x3x075S2S6Grey;RFOU (C) 250V 16x3x0.75 S2/S6 Grey
1148;14239;rFOUC250V16x3x15S2S6Blue;RFOU (C) 250V 16x3x1.5 S2/S6 Blue
1148;14238;rFOUC250V16x3x15S2S6Grey;RFOU (C) 250V 16x3x1.5 S2/S6 Grey
1148;14207;rFOUC250V24x2x075S2S6Blue;RFOU (C) 250V 24x2x0.75 S2/S6 Blue
1148;14206;rFOUC250V24x2x075S2S6Grey;RFOU (C) 250V 24x2x0.75 S2/S6 Grey
1148;14229;rFOUC250V24x2x15S2S6Blue;RFOU (C) 250V 24x2x1.5 S2/S6 Blue
1148;14228;rFOUC250V24x2x15S2S6Grey;RFOU (C) 250V 24x2x1.5 S2/S6 Grey
1148;14219;rFOUC250V2x2x15S2S6Blue;RFOU (C) 250V 2x2x1.5 S2/S6 Blue
1148;14218;rFOUC250V2x2x15S2S6Grey;RFOU (C) 250V 2x2x1.5 S2/S6 Grey
1148;14209;rFOUC250V2x3x075S2S6Blue;RFOU (C) 250V 2x3x0.75 S2/S6 Blue
1148;14208;rFOUC250V2x3x075S2S6Grey;RFOU (C) 250V 2x3x0.75 S2/S6 Grey
1148;14231;rFOUC250V2x3x15S2S6Blue;RFOU (C) 250V 2x3x1.5 S2/S6 Blue
1148;14230;rFOUC250V2x3x15S2S6Grey;RFOU (C) 250V 2x3x1.5 S2/S6 Grey
1148;14221;rFOUC250V4x2x15S2S6Blue;RFOU (C) 250V 4x2x1.5 S2/S6 Blue
1148;14220;rFOUC250V4x2x15S2S6Grey;RFOU (C) 250V 4x2x1.5 S2/S6 Grey
1148;14211;rFOUC250V4x3x075S2S6Blue;RFOU (C) 250V 4x3x0.75 S2/S6 Blue
1148;14210;rFOUC250V4x3x075S2S6Grey;RFOU (C) 250V 4x3x0.75 S2/S6 Grey
1148;14233;rFOUC250V4x3x15S2S6Blue;RFOU (C) 250V 4x3x1.5 S2/S6 Blue
1148;14232;rFOUC250V4x3x15S2S6Grey;RFOU (C) 250V 4x3x1.5 S2/S6 Grey
1148;14223;rFOUC250V8x2x15S2S6Blue;RFOU (C) 250V 8x2x1.5 S2/S6 Blue
1148;14222;rFOUC250V8x2x15S2S6Grey;RFOU (C) 250V 8x2x1.5 S2/S6 Grey
1148;14213;rFOUC250V8x3x075S2S6Blue;RFOU (C) 250V 8x3x0.75 S2/S6 Blue
1148;14212;rFOUC250V8x3x075S2S6Grey;RFOU (C) 250V 8x3x0.75 S2/S6 Grey
1148;14235;rFOUC250V8x3x15S2S6Blue;RFOU (C) 250V 8x3x1.5 S2/S6 Blue
1148;14234;rFOUC250V8x3x15S2S6Grey;RFOU (C) 250V 8x3x1.5 S2/S6 Grey
1148;14241;rFOUI250V1x2x075S1S5Blue;RFOU (I) 250V  1x2x0.75 S1/S5 Blue
1148;14240;rFOUI250V1x2x075S1S5Grey;RFOU (I) 250V  1x2x0.75 S1/S5 Grey
1148;14255;rFOUI250V1x3x075S1S5Blue;RFOU (I) 250V  1x3x0.75 S1/S5 Blue
1148;14254;rFOUI250V1x3x075S1S5Grey;RFOU (I) 250V  1x3x0.75 S1/S5 Grey
1148;14242;rFOUI250V2x2x075S1S5Grey;RFOU (I) 250V  2x2x0.75 S1/S5 Grey
1148;14244;rFOUI250V4x2x075S1S5Grey;RFOU (I) 250V  4x2x0.75 S1/S5 Grey
1148;14249;rFOUI250V12x2x075S1S5Blue;RFOU (I) 250V 12x2x0.75 S1/S5 Blue
1148;14248;rFOUI250V12x2x075S1S5Grey;RFOU (I) 250V 12x2x0.75 S1/S5 Grey
1148;14275;rFOUI250V12x2x15S1S5Blue;RFOU (I) 250V 12x2x1.5 S1/S5 Blue
1148;14274;rFOUI250V12x2x15S1S5Grey;RFOU (I) 250V 12x2x1.5 S1/S5 Grey
1148;14263;rFOUI250V12x3x075S1S5Blue;RFOU (I) 250V 12x3x0.75 S1/S5 Blue
1148;14262;rFOUI250V12x3x075S1S5Grey;RFOU (I) 250V 12x3x0.75 S1/S5 Grey
1148;14289;rFOUI250V12x3x15S1S5Blue;RFOU (I) 250V 12x3x1.5 S1/S5 Blue
1148;14288;rFOUI250V12x3x15S1S5Grey;RFOU (I) 250V 12x3x1.5 S1/S5 Grey
1148;14251;rFOUI250V16x2x075S1S5Blue;RFOU (I) 250V 16x2x0.75 S1/S5 Blue
1148;14250;rFOUI250V16x2x075S1S5Grey;RFOU (I) 250V 16x2x0.75 S1/S5 Grey
1148;14277;rFOUI250V16x2x15S1S5Blue;RFOU (I) 250V 16x2x1.5 S1/S5 Blue
1148;14276;rFOUI250V16x2x15S1S5Grey;RFOU (I) 250V 16x2x1.5 S1/S5 Grey
1148;14265;rFOUI250V16x3x075S1S5Blue;RFOU (I) 250V 16x3x0.75 S1/S5 Blue
1148;14264;rFOUI250V16x3x075S1S5Grey;RFOU (I) 250V 16x3x0.75 S1/S5 Grey
1148;14291;rFOUI250V16x3x15S1S5Blue;RFOU (I) 250V 16x3x1.5 S1/S5 Blue
1148;14290;rFOUI250V16x3x15S1S5Grey;RFOU (I) 250V 16x3x1.5 S1/S5 Grey
1148;14267;rFOUI250V1x2x15S1S5Blue;RFOU (I) 250V 1x2x1.5 S1/S5 Blue
1148;14266;rFOUI250V1x2x15S1S5Grey;RFOU (I) 250V 1x2x1.5 S1/S5 Grey
1148;14281;rFOUI250V1x3x15S1S5Blue;RFOU (I) 250V 1x3x1.5 S1/S5 Blue
1148;14280;rFOUI250V1x3x15S1S5Grey;RFOU (I) 250V 1x3x1.5 S1/S5 Grey
1148;14253;rFOUI250V24x2x075S1S5Blue;RFOU (I) 250V 24x2x0.75 S1/S5 Blue
1148;14252;rFOUI250V24x2x075S1S5Grey;RFOU (I) 250V 24x2x0.75 S1/S5 Grey
1148;14279;rFOUI250V24x2x15S1S5Blue;RFOU (I) 250V 24x2x1.5 S1/S5 Blue
1148;14278;rFOUI250V24x2x15S1S5Grey;RFOU (I) 250V 24x2x1.5 S1/S5 Grey
1148;14243;rFOUI250V2x2x075S1S5Blue;RFOU (I) 250V 2x2x0.75 S1/S5 Blue
1148;14269;rFOUI250V2x2x15S1S5Blue;RFOU (I) 250V 2x2x1.5 S1/S5 Blue
1148;14268;rFOUI250V2x2x15S1S5Grey;RFOU (I) 250V 2x2x1.5 S1/S5 Grey
1148;14257;rFOUI250V2x3x075S1S5Blue;RFOU (I) 250V 2x3x0.75 S1/S5 Blue
1148;14256;rFOUI250V2x3x075S1S5Grey;RFOU (I) 250V 2x3x0.75 S1/S5 Grey
1148;14283;rFOUI250V2x3x15S1S5Blue;RFOU (I) 250V 2x3x1.5 S1/S5 Blue
1148;14282;rFOUI250V2x3x15S1S5Grey;RFOU (I) 250V 2x3x1.5 S1/S5 Grey
1148;14245;rFOUI250V4x2x075S1S5Blue;RFOU (I) 250V 4x2x0.75 S1/S5 Blue
1148;14271;rFOUI250V4x2x15S1S5Blue;RFOU (I) 250V 4x2x1.5 S1/S5 Blue
1148;14270;rFOUI250V4x2x15S1S5Grey;RFOU (I) 250V 4x2x1.5 S1/S5 Grey
1148;14259;rFOUI250V4x3x075S1S5Blue;RFOU (I) 250V 4x3x0.75 S1/S5 Blue
1148;14258;rFOUI250V4x3x075S1S5Grey;RFOU (I) 250V 4x3x0.75 S1/S5 Grey
1148;14285;rFOUI250V4x3x15S1S5Blue;RFOU (I) 250V 4x3x1.5 S1/S5 Blue
1148;14284;rFOUI250V4x3x15S1S5Grey;RFOU (I) 250V 4x3x1.5 S1/S5 Grey
1148;14247;rFOUI250V8x2x075S1S5Blue;RFOU (I) 250V 8x2x0.75 S1/S5 Blue
1148;14246;rFOUI250V8x2x075S1S5Grey;RFOU (I) 250V 8x2x0.75 S1/S5 Grey
1148;14273;rFOUI250V8x2x15S1S5Blue;RFOU (I) 250V 8x2x1.5 S1/S5 Blue
1148;14272;rFOUI250V8x2x15S1S5Grey;RFOU (I) 250V 8x2x1.5 S1/S5 Grey
1148;14261;rFOUI250V8x3x075S1S5Blue;RFOU (I) 250V 8x3x0.75 S1/S5 Blue
1148;14260;rFOUI250V8x3x075S1S5Grey;RFOU (I) 250V 8x3x0.75 S1/S5 Grey
1148;14287;rFOUI250V8x3x15S1S5Blue;RFOU (I) 250V 8x3x1.5 S1/S5 Blue
1148;14286;rFOUI250V8x3x15S1S5Grey;RFOU (I) 250V 8x3x1.5 S1/S5 Grey
1148;14177;rFOU061kV3x2516P1P8;RFOU 0,6/1kV  3x25/16  P1/P8
1148;14197;rFOU061kV12x1510P1P8;RFOU 0,6/1kV 12x1,5 /10 P1/P8
1148;14189;rFOU061kV4x1616P1P8;RFOU 0,6/1kV 4x16 /16 P1/P8
1148;14165;rFOU061kV2x154P1P8;RFOU 0.6/1kV  2x1,5 / 4  P1/P8
1148;14166;rFOU061kV2x254P1P8;RFOU 0.6/1kV  2x2,5/4  P1/P8
1148;14171;rFOU061kV3x154P1P8;RFOU 0.6/1kV  3x1,5/4  P1/P8
1148;14172;rFOU061kV3x256P1P8;RFOU 0.6/1kV  3x2,5 /6  P1/P8
1148;14174;rFOU061kV3x66P1P8;RFOU 0.6/1kV  3x6 /6  P1/P8
1148;14181;rFOU061kV3x9550P1P8;RFOU 0.6/1kV  3x95/50  P1/P8
1148;14184;rFOU061kV4x156P1P8;RFOU 0.6/1kV  4x1,5 / 6  P1/P8
1148;14192;rFOU061kV4x5025P1P8;RFOU 0.6/1kV  4x50/25  P1/P8
1148;14195;rFOU061kV7x156P1P8;RFOU 0.6/1kV  7x1,5/6  P1/P8
1148;14198;rFOU061kV12x2510P1P8;RFOU 0.6/1kV 12x2,5 /10 P1/P8
1148;14199;rFOU061kV19x1510P1P8;RFOU 0.6/1kV 19x1,5 /10 P1/P8
1148;14200;rFOU061kV19x2510P1P8;RFOU 0.6/1kV 19x2,5 /10 P1/P8
1148;14161;rFOU061kV1x15010P1P8;RFOU 0.6/1kV 1x150/10 P1/P8
1148;14162;rFOU061kV1x18510P1P8;RFOU 0.6/1kV 1x185/10 P1/P8
1148;14163;rFOU061kV1x24016P1P8;RFOU 0.6/1kV 1x240/16 P1/P8
1148;14164;rFOU061kV1x30016P1P8;RFOU 0.6/1kV 1x300/16 P1/P8
1148;14160;rFOU061kV1x9510P1P8;RFOU 0.6/1kV 1x95/10 P1/P8
1148;14201;rFOU061kV27x1510P1P8;RFOU 0.6/1kV 27x1,5 /10 P1/P8
1148;14202;rFOU061kV27x2516P1P8;RFOU 0.6/1kV 27x2,5 /16 P1/P8
1148;14169;rFOU061kV2x1010P1P8;RFOU 0.6/1kV 2x10/10 P1/P8
1148;14170;rFOU061kV2x1616P1P8;RFOU 0.6/1kV 2x16/16 P1/P8
1148;14167;rFOU061kV2x46P1P8;RFOU 0.6/1kV 2x4 /6 P1/P8
1148;14168;rFOU061kV2x66P1P8;RFOU 0.6/1kV 2x6/6 P1/P8
1148;14175;rFOU061kV3x1010P1P8;RFOU 0.6/1kV 3x10 /10 P1/P8
1148;14182;rFOU061kV3x12060P1P8;RFOU 0.6/1kV 3x120/60 P1/P8
1148;14183;rFOU061kV3x15060P1P8;RFOU 0.6/1kV 3x150/60  P1/P8
1148;14176;rFOU061kV3x1616P1P8;RFOU 0.6/1kV 3x16/16 P1/P8
1148;14178;rFOU061kV3x3516P1P8;RFOU 0.6/1kV 3x35/ 16 P1/P8
1148;14173;rFOU061kV3x46P1P8;RFOU 0.6/1kV 3x4 / 6 P1/P8
1148;14179;rFOU061kV3x5025P1P8;RFOU 0.6/1kV 3x50/25 P1/P8
1148;14180;rFOU061kV3x7035P1P8;RFOU 0.6/1kV 3x70/35 P1/P8
1148;14188;rFOU061kV4x1010P1P8;RFOU 0.6/1kV 4x10 / 10 P1/P8
1148;14185;rFOU061kV4x256P1P8;RFOU 0.6/1kV 4x2,5 /6 P1/P8
1148;14190;rFOU061kV4x2516P1P8;RFOU 0.6/1kV 4x25 / 16 P1/P8
1148;14191;rFOU061kV4x3516P1P8;RFOU 0.6/1kV 4x35 / 16 P1/P8
1148;14186;rFOU061kV4x46P1P8;RFOU 0.6/1kV 4x4 / 6 P1/P8
1148;14187;rFOU061kV4x66P1P8;RFOU 0.6/1kV 4x6 /6 P1/P8
1148;14193;rFOU061kV4x7035P1P8;RFOU 0.6/1kV 4x70 /35 P1/P8
1148;14194;rFOU061kV4x9550P1P8;RFOU 0.6/1kV 4x95 /50 P1/P8
1148;14196;rFOU061kV7x256P1P8;RFOU 0.6/1kV 7x2,5/6 P1/P8
1148;14437;rG11Koaks75Ohm500m;RG11 Koaks 75 Ohm 500m
1148;14439;rG213UKoaks50Ohm100m;RG213 U Koaks 50 Ohm 100m
1148;14438;rG213UKoaks50Ohm500m;RG213 U Koaks 50 Ohm 500m
1148;14435;rG58CUKoaks50Ohm100m;RG58 C/U Koaks 50 Ohm 100m
1148;14436;rG58CUKoaks50Ohm500m;RG58 C/U Koaks 50 Ohm 500m
1148;14434;rG59BUKoaks75Ohm100mHv;RG59 B/U Koaks 75 Ohm 100m Hv.
1148;14433;rG59BUKoaks75Ohm500m;RG59 B/U Koaks 75 Ohm 500m
1148;14432;rG59BUKoaks75OhmB2130;RG59 B/U Koaks 75 Ohm B2 130
1148;14440;rG59RK2x075Videokoaks100m;RG59+RK 2x0,75 Videokoaks 100m
1148;14441;rG59RK2x075Videokoaks500m;RG59+RK 2x0,75 Videokoaks 500m
1148;14893;rK500V075BLÅ;RK 500V 0,75 BLÅ
1148;14897;rK500V075BRUN;RK 500V 0,75 BRUN
1148;14895;rK500V075GG;RK 500V 0,75 G/G
1148;14896;rK500V075GRÅ;RK 500V 0,75 GRÅ
1148;14891;rK500V075HVIT;RK 500V 0,75 HVIT
1148;14894;rK500V075ORANGE;RK 500V 0,75 ORANGE
1148;14892;rK500V075RØD;RK 500V 0,75 RØD
1148;14890;rK500V075SORT;RK 500V 0,75 SORT
1148;14901;rK750V15BLÅ;RK 750V 1,5 BLÅ
1148;14904;rK750V15BRUN;RK 750V 1,5 BRUN
1148;14902;rK750V15GG;RK 750V 1,5 G/G
1148;14903;rK750V15GRÅ;RK 750V 1,5 GRÅ
1148;14899;rK750V15HVIT;RK 750V 1,5 HVIT
1148;14900;rK750V15RØD;RK 750V 1,5 RØD
1148;14898;rK750V15SORT;RK 750V 1,5 SORT
1148;14924;rK750V10BLÅ;RK 750V 10 BLÅ
1148;14926;rK750V10BRUN;RK 750V 10 BRUN
1148;14925;rK750V10GG;RK 750V 10 G/G
1148;14923;rK750V10HVIT;RK 750V 10 HVIT
1148;14922;rK750V10SORT;RK 750V 10 SORT
1148;14929;rK750V16BLÅ;RK 750V 16 BLÅ
1148;14931;rK750V16BRUN;RK 750V 16 BRUN
1148;14930;rK750V16GG;RK 750V 16 G/G
1148;14932;rK750V16GG;RK 750V 16 G/G
1148;14928;rK750V16HVIT;RK 750V 16 HVIT
1148;14927;rK750V16SORT;RK 750V 16 SORT
1148;14908;rK750V25BLÅ;RK 750V 2,5 BLÅ
1148;14911;rK750V25BRUN;RK 750V 2,5 BRUN
1148;14909;rK750V25GG;RK 750V 2,5 G/G
1148;14910;rK750V25GRÅ;RK 750V 2,5 GRÅ
1148;14906;rK750V25HVIT;RK 750V 2,5 HVIT
1148;14907;rK750V25RØD;RK 750V 2,5 RØD
1148;14905;rK750V25SORT;RK 750V 2,5 SORT
1148;14934;rK750V25GG;RK 750V 25 G/G
1148;14933;rK750V25SORT;RK 750V 25 SORT
1148;14936;rK750V35GG;RK 750V 35 G/G
1148;14935;rK750V35SORT;RK 750V 35 SORT
1148;14914;rK750V4BLÅ;RK 750V 4 BLÅ
1148;14916;rK750V4BRUN;RK 750V 4 BRUN
1148;14915;rK750V4GG;RK 750V 4 G/G
1148;14913;rK750V4HVIT;RK 750V 4 HVIT
1148;14912;rK750V4SORT;RK 750V 4 SORT
1148;14938;rK750V50GG;RK 750V 50 G/G
1148;14937;rK750V50SORT;RK 750V 50 SORT
1148;14919;rK750V6BLÅ;RK 750V 6 BLÅ
1148;14921;rK750V6BRUN;RK 750V 6 BRUN
1148;14920;rK750V6GG;RK 750V 6 G/G
1148;14918;rK750V6HVIT;RK 750V 6 HVIT
1148;14917;rK750V6SORT;RK 750V 6 SORT
1148;14939;rK750V70GG;RK 750V 70 G/G
1148;14787;tFSP1KV3X150A50;TFSP 1KV 3X150 A/50
1148;14788;tFSP1KV3X240A70;TFSP 1KV 3X240 A/70
1148;14786;tFSP1KV3X95A35;TFSP 1KV 3X95 A/35
1148;14792;tFSP1KV4G150A50;TFSP 1KV 4G150 A/50
1148;14793;tFSP1KV4G240A70;TFSP 1KV 4G240A/70
1148;14789;tFSP1KV4G25A10;TFSP 1KV 4G25A/10
1148;14790;tFSP1KV4G50A16;TFSP 1KV 4G50A/16
1148;14791;tFSP1KV4G95A35;TFSP 1KV 4G95 A/35
1148;14777;tFXP1KV4G150A;TFXP 1KV 4G150 A
1148;14778;tFXP1KV4G240A;TFXP 1KV 4G240 A
1148;14774;tFXP1KV4G25A;TFXP 1KV 4G25 A
1148;14775;tFXP1KV4G50A;TFXP 1KV 4G50 A
1148;14776;tFXP1KV4G95A;TFXP 1KV 4G95 A
1148;14782;tFXPO1kV4G150AOPTO8Tall;TFXP-O 1kV 4G150A OPTO 8-tall
1148;14783;tFXPO1kV4G240AOPTO8Tall;TFXP-O 1kV 4G240A OPTO 8-tall
1148;14784;tFXPO1kV4G25AOPTO;TFXP-O 1kV 4G25A OPTO
1148;14779;tFXPO1kV4G25AOPTO8Tall;TFXP-O 1kV 4G25A OPTO 8-tall
1148;14785;tFXPO1kV4G50AOPTO;TFXP-O 1kV 4G50A OPTO
1148;14780;tFXPO1kV4G50AOPTO8Tall;TFXP-O 1kV 4G50A OPTO 8-tall
1148;14781;tFXPO1kV4G95AOPTO8Tall;TFXP-O 1kV 4G95A OPTO 8-tall
1148;14699;tSLF12KV1X150A25;TSLF 12KV 1X150 A/25
1148;14700;tSLF12KV1X240A35;TSLF 12KV 1X240 A/35
1148;14701;tSLF12KV1X400A35;TSLF 12KV 1X400 A/35
1148;14698;tSLF12KV1X50A16;TSLF 12KV 1X50 A/16
1148;14702;tSLF12KV1X630A35;TSLF 12KV 1X630 A/35
1148;14707;tSLF12KV3X1X150A;TSLF 12KV 3X1X150 A
1148;14708;tSLF12KV3X1X240A;TSLF 12KV 3X1X240 A
1148;14706;tSLF12KV3X1X50A;TSLF 12KV 3X1X50 A
1148;14704;tSLF12KVTRIPPEL1X150A25;TSLF 12KV TRIPPEL 1X150 A/25
1148;14705;tSLF12KVTRIPPEL1X240A35;TSLF 12KV TRIPPEL 1X240 A/35
1148;14703;tSLF12KVTRIPPEL1X50A16;TSLF 12KV TRIPPEL 1X50 A/16
1148;14724;tSLF24KV1X50A16;TSLF 24KV 1X 50 A/16
1148;14725;tSLF24KV1X95A25;TSLF 24KV 1X 95 A/25
1148;14726;tSLF24KV1X150A25;TSLF 24KV 1X150 A/25
1148;14727;tSLF24KV1X240A35;TSLF 24KV 1X240 A/35
1148;14728;tSLF24KV1X400A35;TSLF 24KV 1X400 A/35
1148;14729;tSLF24KV1X630A50;TSLF 24KV 1X630 A/50
1148;14735;tSLF24KV3X1X50A;TSLF 24KV 3X1X 50 A
1148;14736;tSLF24KV3X1X95A;TSLF 24KV 3X1X 95 A
1148;14737;tSLF24KV3X1X150A;TSLF 24KV 3X1X150 A
1148;14738;tSLF24KV3X1X240A;TSLF 24KV 3X1X240 A
1148;14730;tSLF24KVTRIPPEL1X50A16;TSLF 24KV TRIPPEL 1X 50 A/16
1148;14731;tSLF24KVTRIPPEL1X95A25;TSLF 24KV TRIPPEL 1X 95 A/25
1148;14732;tSLF24KVTRIPPEL1X150A25;TSLF 24KV TRIPPEL 1X150 A/25
1148;14733;tSLF24KVTRIPPEL1X240A35;TSLF 24KV TRIPPEL 1X240 A/35
1148;14734;tSLF24KVTRIPPEL1X400A35;TSLF 24KV TRIPPEL 1X400 A/35
1148;14713;tSLFJ12KV3x1x150AKGF25;TSLF-J 12 kV 3x1x150 A KGF25
1148;14716;tSLFJ12KV3x1x150AKGF50;TSLF-J 12 kV 3x1x150 A KGF50
1148;14714;tSLFJ12KV3x1x240AKGF25;TSLF-J 12 kV 3x1x240 A KGF25
1148;14717;tSLFJ12KV3x1x240AKGF50;TSLF-J 12 kV 3x1x240 A KGF50
1148;14712;tSLFJ12KV3x1x50AKGF25;TSLF-J 12 kV 3x1x50 A KGF25
1148;14715;tSLFJ12KV3x1x50AKGF50;TSLF-J 12 kV 3x1x50 A KGF50
1148;14753;tSLFJ24KV3x1x150AKGF25;TSLF-J 24 kV 3x1x150 A KGF25
1148;14757;tSLFJ24KV3x1x150AKGF50;TSLF-J 24 kV 3x1x150 A KGF50
1148;14754;tSLFJ24KV3x1x240AKGF25;TSLF-J 24 kV 3x1x240 A KGF25
1148;14758;tSLFJ24KV3x1x240AKGF50;TSLF-J 24 kV 3x1x240 A KGF50
1148;14751;tSLFJ24KV3x1x50AKGF25;TSLF-J 24 kV 3x1x50 A KGF25
1148;14755;tSLFJ24KV3x1x50AKGF50;TSLF-J 24 kV 3x1x50 A KGF50
1148;14752;tSLFJ24KV3x1x95AKGF25;TSLF-J 24 kV 3x1x95 A KGF25
1148;14756;tSLFJ24KV3x1x95AKGF50;TSLF-J 24 kV 3x1x95 A KGF50
1148;14709;tSLFO12KV3X1X50A;TSLF-O 12KV 3X1X 50 A
1148;14710;tSLFO12KV3X1X150A;TSLF-O 12KV 3X1X150 A
1148;14711;tSLFO12KV3X1X240A;TSLF-O 12KV 3X1X240 A
1148;14739;tSLFO24KV3X1X50A;TSLF-O 24KV 3X1X 50 A
1148;14740;tSLFO24KV3X1X95A;TSLF-O 24KV 3X1X 95 A
1148;14741;tSLFO24KV3X1X150A;TSLF-O 24KV 3X1X150 A
1148;14742;tSLFO24KV3X1X240A;TSLF-O 24KV 3X1X240 A
1148;14719;tSLFOJ12kV3x1x150AMKGF25;TSLF-OJ 12kV 3x1x150A m/KGF25
1148;14722;tSLFOJ12kV3x1x150AMKGF50;TSLF-OJ 12kV 3x1x150A m/KGF50
1148;14720;tSLFOJ12kV3x1x240AMKGF25;TSLF-OJ 12kV 3x1x240A m/KGF25
1148;14723;tSLFOJ12kV3x1x240AMKGF50;TSLF-OJ 12kV 3x1x240A m/KGF50
1148;14718;tSLFOJ12kV3x1x50AMKGF25;TSLF-OJ 12kV 3x1x50A m/KGF25
1148;14721;tSLFOJ12kV3x1x50AMKGF50;TSLF-OJ 12kV 3x1x50A m/KGF50
1148;14743;tSLFOJ24KV3x1x50AKGF25;TSLF-OJ 24 kV 3x1x 50A KGF25
1148;14747;tSLFOJ24KV3x1x50AKGF50;TSLF-OJ 24 kV 3x1x 50A KGF50
1148;14744;tSLFOJ24KV3x1x95AKGF25;TSLF-OJ 24 kV 3x1x 95A KGF25
1148;14748;tSLFOJ24KV3x1x95AKGF50;TSLF-OJ 24 kV 3x1x 95A KGF50
1148;14745;tSLFOJ24KV3x1x150AKGF25;TSLF-OJ 24 kV 3x1x150A KGF25
1148;14749;tSLFOJ24KV3x1x150AKGF50;TSLF-OJ 24 kV 3x1x150A KGF50
1148;14746;tSLFOJ24KV3x1x240AKGF25;TSLF-OJ 24 kV 3x1x240A KGF25
1148;14750;tSLFOJ24KV3x1x240AKGF50;TSLF-OJ 24 kV 3x1x240A KGF50
1148;14759;tXSP24KV1X25CU16;TXSP 24KV 1X25 CU/16
1148;14763;tXXP1KV1X95A;TXXP 1KV 1X 95 A
1148;14769;tXXP1KV1X95CU;TXXP 1KV 1X 95 CU
1148;14764;tXXP1KV1X150A;TXXP 1KV 1X150 A
1148;14770;tXXP1KV1X150CU;TXXP 1KV 1X150 CU
1148;14765;tXXP1KV1X240A;TXXP 1KV 1X240 A
1148;14771;tXXP1KV1X240CU;TXXP 1KV 1X240 CU
1148;14766;tXXP1KV1X300A;TXXP 1KV 1X300 A
1148;14772;tXXP1KV1X300CU;TXXP 1KV 1X300 CU
1148;14767;tXXP1KV1X400A;TXXP 1KV 1X400 A
1148;14773;tXXP1KV1X400CU;TXXP 1KV 1X400 CU
1148;14768;tXXP1KV1X630A;TXXP 1KV 1X630 A
1148;3027;kabelUspesifisert;Kabel, uspesifisert
1148;3028;kabelUisolert;Kabel, uisolert
1148;3029;kabelIsolert;Kabel, isolert
1148;3030;kabelbunt;Kabelbunt
8062;10456;statensVegvesen;Statens vegvesen
8062;15951;fylkeskommune;Fylkeskommune
8062;10534;kommune;Kommune
8062;10612;privat;Privat
2199;4678;1;1
2199;4679;2;2
2199;4680;3;3
2199;4681;4;4
2199;4682;5;5
2199;4915;6;6
2199;16784;7;7
2199;16785;8;8
1955;3730;1;1
1955;3739;2;2
1955;16294;3;3
1955;16295;4;4
8401;11333;plant;Plant
8401;11334;buet;Buet
3884;4683;skjermPlan;Skjerm, plan
3884;16971;skjermBuet;Skjerm, buet
3884;16972;skjermHalvbuet;Skjerm, halvbuet
3884;4684;skjermDyptrukket;Skjerm, dyptrukket
3884;16973;åpen;Åpen
8402;11335;ja;Ja
8402;11336;nei;Nei
1951;5305;5;5
1951;5306;8;8
1951;5031;9;9
1951;5032;11;11
1951;5033;15;15
1951;7454;18;18
1951;4911;20;20
1951;5021;24;24
1951;5034;26;26
1951;5022;28;28
1951;5023;32;32
1951;5035;34;34
1951;3971;35;35
1951;4912;36;36
1951;4913;50;50
1951;3972;55;55
1951;4914;58;58
1951;5024;60;60
1951;2734;70;70
1951;5025;72;72
1951;2737;80;80
1951;2740;90;90
1951;3010;100;100
1951;13099;116;116
1951;5026;120;120
1951;3973;125;125
1951;3974;135;135
1951;3975;150;150
1951;5027;180;180
1951;13100;240;240
1951;3976;250;250
1951;3962;400;400
1951;5028;600;600
9953;16150;stat;Stat
9953;16151;fylkeskommune;Fylkeskommune
9953;16152;kommune;Kommune
9953;16153;privat;Privat
10012;16446;ja;Ja
10012;16447;nei;Nei
9567;13776;ja;Ja
9567;13777;nei;Nei
2077;3750;kvikksølv;Kvikksølv
2077;3753;natriumHøytrykk;Natrium, høytrykk
2077;3955;natriumLavtrykk;Natrium, lavtrykk
2077;3956;lysstoffrør;Lysstoffrør
2077;3957;glødelampe;Glødelampe
2077;12978;qL;QL
2077;12979;lED;LED
2077;3751;metallhalogen;Metallhalogen
9563;13770;reflektor;Reflektor
9563;13771;linse;Linse
9563;13772;reflektorOgLinse;Reflektor og linse
9563;13773;direkteLys;Direkte lys
1529;3718;aeg;Aeg
1529;3719;thorn;Thorn
1529;3720;philips;Philips
1529;3721;siemens;Siemens
1529;4676;siemensSiteco;Siemens/Siteco
1529;3722;ifa;Ifa
1529;3723;noral;Noral
1529;3724;seelux;Seelux
1529;4677;jernkonst;Jernkonst
1529;4079;urbis;Urbis
1529;16838;aECIlluminazione;AEC Illuminazione
9568;13778;ja;Ja
9568;13779;nei;Nei
10014;16269;ujorda;Ujorda
10014;16270;jorda;Jorda
10014;16271;dobbeltisolert;Dobbeltisolert
9955;16158;statensVegvesen;Statens vegvesen
9955;16159;kommune;Kommune
9955;16160;privat;Privat
4528;5408;ja;Ja
4528;11764;nei;Nei
10017;16289;cCBolter160Mm;c/c bolter 160 mm
10017;16290;cCBolter200Mm;c/c bolter 200 mm
10017;16291;cCBolter240Mm;c/c bolter 240 mm
10017;16292;ikkeStandardAvstand;Ikke standard avstand
9954;16154;stat;Stat
9954;16155;fylkeskommune;Fylkeskommune
9954;16156;kommune;Kommune
9954;17292;nettselskap;Nettselskap
9954;16157;privat;Privat
1662;3515;jaUkjentType;Ja, ukjent type
